id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
6196,biSCIOTTi,58.0,565.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dd6254bbe6f2652f6269b/416x416.jpg?background=000000&cropX1=1221&cropX2=3620&cropY1=156&cropY2=2555,"Sports  ==> staffing, Baltimore Ravens",4.2,0.0,478.0,stepHEN BISCiotti,514.0,565
7498,CARGILL,67.0,566.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a8dd6254bbe6f2652f6269b/416x416.jpg?background=000000&cropX1=1221&cropX2=3620&cropY1=156&cropY2=2555,Food and Beverage  ==> Cargill,4.2,0.0,510.0,"austeN CARGILl, ii.",515.0,566
3968,CARGIll,69.0,567.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dd6254bbe6f2652f6269b/416x416.jpg?background=000000&cropX1=1221&cropX2=3620&cropY1=156&cropY2=2555,Food and Beverage  ==> Cargill,4.2,0.0,511.0,"james cARGILL, ii.",516.0,567
6332,emMERSON,89.0,568.0,M,None,https:http://specials-images.forbesimg.com/imageserve/b0fbe22d9c0799e3c6bb9ca811c78752/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=37&cropY2=637,"Manufacturing  ==> timberland, lumber mills",4.2,0.0,498.0,archie ALDIS EMmerson,517.0,568
3484,hERLIN,61.0,569.0,M,Finland,https://specials-images.forbesimg.com/imageserve/956147a56d019eb6687c1186da18dab1/416x416.jpg?background=000000&cropX1=3&cropX2=597&cropY1=6&cropY2=601,"Manufacturing  ==> elevators, escalators",4.2,-0.001,523.0,antTI HERLin,518.0,569
3389,jiARAVAnon,83.0,570.0,M,Thailand,https://specials-images.forbesimg.com/imageserve/956147a56d019eb6687c1186da18dab1/416x416.jpg?background=000000&cropX1=3&cropX2=597&cropY1=6&cropY2=601,Diversified  ==> diversified,4.2,-0.001,551.0,sumet JIARAVANOn,519.0,570
6391,laRSEN,69.0,571.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7dd8914bbe6f2652f51def/416x416.jpg?background=000000&cropX1=2108&cropX2=4222&cropY1=0&cropY2=2115,Fashion & Retail  ==> retail,4.2,0.0,695.0,LARS LARSen,520.0,571
3589,lieBMANn,64.0,572.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7dd8914bbe6f2652f51def/416x416.jpg?background=000000&cropX1=2108&cropX2=4222&cropY1=0&cropY2=2115,Food and Beverage  ==> Cargill,4.2,0.0,512.0,mariaNNE LIebmann,521.0,572
5673,muRPHy,28.0,573.0,None,None,https://specials-images.forbesimg.com/imageserve/59dbed78a7ea436b47b39fbd/416x416.jpg?background=000000&cropX1=616&cropX2=2174&cropY1=471&cropY2=2030,Technology  ==> Snapchat,4.2,0.0,807.0,bOBBY MURPHY,522.0,573
6570,oLENICOff,75.0,574.0,M,USA,https://specials-images.forbesimg.com/imageserve/55faa6b6e4b0ffa7afe4ae7b/416x416.jpg?background=000000&cropX1=155&cropX2=653&cropY1=18&cropY2=516,Real Estate  ==> real estate,4.2,0.0,514.0,igor oLENICOFf,523.0,574
4507,sCOTt,87.0,575.0,M,None,https:http://specials-images.forbesimg.com/imageserve/57e072e5a7ea430a8a1a07ba/416x416.jpg?background=000000&cropX1=135&cropX2=744&cropY1=37&cropY2=646,"Energy  ==> utilities, telecom",4.2,0.0,526.0,"WALTER SCOTT, Jr.",524.0,575
9457,spaNGLer,86.0,576.0,None,USA,https://specials-images.forbesimg.com/imageserve/84531a01ca8f3d559caa46d711a72e4a/416x416.jpg?background=000000&cropX1=0&cropX2=1308&cropY1=204&cropY2=1511,Finance and Investments  ==> investments,4.2,0.0,518.0,"clemmIE SPANGLER, JR.",525.0,576
6606,WANG,54.0,577.0,None,China,https://specials-images.forbesimg.com/imageserve/05c3ca170797cbffcf1675e9b083200f/416x416.jpg?background=000000&cropX1=48&cropX2=715&cropY1=8&cropY2=675,Energy  ==> natural gas distribution,4.2,0.0,423.0,wang YUSUO,526.0,577
3201,beNNET,66.0,578.0,M,None,https://specials-images.forbesimg.com/imageserve/6248eb20b6c73f87e3007caee7047f26/416x416.jpg?background=000000&cropX1=71&cropX2=744&cropY1=0&cropY2=674,Finance and Investments  ==> investments,4.1,0.001,616.0,carl BEnnet,527.0,578
7141,BLANk,75.0,579.0,M,None,https://specials-images.forbesimg.com/imageserve/af4ef0ebe7642629324ad254a854273f/416x416.jpg?background=000000&cropX1=143&cropX2=660&cropY1=19&cropY2=536,Sports  ==> Home Depot,4.1,0.0,504.0,arthUR BLank,528.0,579
8942,chiARAVANont,88.0,580.0,M,None,https://specials-images.forbesimg.com/imageserve/af4ef0ebe7642629324ad254a854273f/416x416.jpg?background=000000&cropX1=143&cropX2=660&cropY1=19&cropY2=536,Diversified  ==> diversified,4.1,0.001,567.0,jaran chIARAVANONT,529.0,580
7752,dangeRMOND,72.0,581.0,,None,https://specials-images.forbesimg.com/imageserve/59dbd0f94bbe6f37dda034e6/416x416.jpg?background=000000&cropX1=168&cropX2=740&cropY1=28&cropY2=600,Technology  ==> mapping software,4.1,0.0,435.0,jack & laURA DAngermond,530.0,581
1563,FAN,51.0,582.0,F,None,https://specials-images.forbesimg.com/imageserve/59dbd0f94bbe6f37dda034e6/416x416.jpg?background=000000&cropX1=168&cropX2=740&cropY1=28&cropY2=600,Energy  ==> petrochemicals,4.1,0.0,462.0,fan hONGwei,531.0,582
6857,GANDEL,83.0,583.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7a57e0a7ea43169012d964/416x416.jpg?background=000000&cropX1=264&cropX2=2195&cropY1=135&cropY2=2067,Real Estate  ==> shopping malls,4.1,0.0,563.0,john GANDel,532.0,583
8754,janNArd,69.0,584.0,M,None,https://specials-images.forbesimg.com/imageserve/31538b6d5294610d0ab110c04daf09a2/416x416.jpg?background=000000&cropX1=48&cropX2=744&cropY1=29&cropY2=725,Fashion & Retail  ==> sunglasses,4.1,0.0,521.0,JAMES JANNArd,533.0,584
9488,jiARAVANONT,87.0,585.0,None,None,https://specials-images.forbesimg.com/imageserve/31538b6d5294610d0ab110c04daf09a2/416x416.jpg?background=000000&cropX1=48&cropX2=744&cropY1=29&cropY2=725,Diversified  ==> diversified,4.1,-19.162,568.0,mONTRI JIARAVANONt,534.0,585
3849,lEE,79.0,586.0,M,None,https://specials-images.forbesimg.com/imageserve/31538b6d5294610d0ab110c04daf09a2/416x416.jpg?background=000000&cropX1=48&cropX2=744&cropY1=29&cropY2=725,Real Estate  ==> real estate,4.1,0.0,583.0,samUEL TAk lee,535.0,586
6230,muNJAL,64.0,587.0,None,India,https://specials-images.forbesimg.com/imageserve/57d8876631358e16c5898f96/416x416.jpg?background=000000&cropX1=253&cropX2=672&cropY1=137&cropY2=556,Automotive  ==> motorcycles,4.1,0.0,557.0,paWAN MUNJal,536.0,587
3274,oberwELLAnd,51.0,588.0,M,Germany,https://specials-images.forbesimg.com/imageserve/57d8876631358e16c5898f96/416x416.jpg?background=000000&cropX1=253&cropX2=672&cropY1=137&cropY2=556,Food and Beverage  ==> candy,4.1,0.0,620.0,axel oBERWELland,537.0,588
3533,pACKER,50.0,589.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7a56f7a7ea43169012d94d/416x416.jpg?background=000000&cropX1=0&cropX2=2768&cropY1=11&cropY2=2781,Gambling & Casinos  ==> casinos,4.1,0.0,552.0,james PACKER,538.0,589
9845,perlMUTTer,75.0,590.0,M,United States,https://specials-images.forbesimg.com/imageserve/58d533e431358e1a35ad984c/416x416.jpg?background=000000&cropX1=508&cropX2=1473&cropY1=61&cropY2=1025,Media & Entertainment  ==> Marvel comics,4.1,0.0,535.0,isaAC PERLMutter,539.0,590
2574,PEROT,87.0,591.0,M,United States,https://specials-images.forbesimg.com/imageserve/03c7983498df0671293104187649f1c0/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=48&cropY2=792,"Diversified  ==> computer services, real estate",4.1,0.0,517.0,"h. ross PEROt, sr.",540.0,591
4732,piEPEr,72.0,592.0,None,None,https://specials-images.forbesimg.com/imageserve/82baa7f5ff8103ce920683e17948b55c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=18&cropY2=762,Manufacturing  ==> kitchen appliances,4.1,0.0,670.0,michaEL PIEPER,541.0,592
4685,pritZKER,68.0,593.0,None,None,https://specials-images.forbesimg.com/imageserve/7dd7043c48edb3bd30804e026ddab444/416x416.jpg?background=000000&cropX1=142&cropX2=743&cropY1=308&cropY2=909,"Finance and Investments  ==> hotels, investments",4.1,0.0,541.0,tHOMAS PRITZKER,542.0,593
4134,robERTSON,85.0,594.0,M,None,https://specials-images.forbesimg.com/imageserve/59d7ee3131358e542c036e4e/416x416.jpg?background=000000&cropX1=108&cropX2=651&cropY1=109&cropY2=652,Finance and Investments  ==> hedge funds,4.1,0.0,543.0,"julian robERTSON, JR.",543.0,594
4542,ROSSO,62.0,595.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7f9efb31358e4955ad1eb9/416x416.jpg?background=000000&cropX1=114&cropX2=1523&cropY1=57&cropY2=1466,Fashion & Retail  ==> fashion,4.1,0.0,654.0,rENZO ROSSO,544.0,595
1735,sAJWAni,65.0,596.0,M,United Arab Emirates,https://specials-images.forbesimg.com/imageserve/56d06a93e4b0c144a7f64a47/416x416.jpg?background=000000&cropX1=10&cropX2=744&cropY1=39&cropY2=774,Real Estate  ==> real estate,4.1,23.79,800.0,hUSSAIN SAJWANI,545.0,596
4155,sHIGEta,53.0,597.0,M,None,https://specials-images.forbesimg.com/imageserve/5ac2512f31358e4112b68a20/416x416.jpg?background=000000&cropX1=9&cropX2=1413&cropY1=9&cropY2=1413,Telecom  ==> mobile phone retailer,4.1,0.0,368.0,yasumiTSU SHIGeta,546.0,597
1377,spIEGEL,27.0,598.0,None,None,https://specials-images.forbesimg.com/imageserve/59162afb31358e03e5590bd9/416x416.jpg?background=000000&cropX1=1011&cropX2=4726&cropY1=32&cropY2=3744,Technology  ==> Snapchat,4.1,0.0,817.0,evAN SPIEgel,547.0,598
6705,WANG,45.0,599.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7d03fba7ea431690130d98/416x416.jpg?background=000000&cropX1=101&cropX2=561&cropY1=90&cropY2=549,Technology  ==> e-commerce,4.1,0.0,549.0,wang XINg,548.0,599
9889,wARREN,62.0,600.0,M,None,https://specials-images.forbesimg.com/imageserve/59d7eab04bbe6f37dda020cf/416x416.jpg?background=000000&cropX1=2496&cropX2=3723&cropY1=163&cropY2=1389,Energy  ==> pipelines,4.1,0.0,503.0,keLCY WArren,549.0,600
6899,asHKENazy,48.0,601.0,None,None,https://specials-images.forbesimg.com/imageserve/59ef795e4bbe6f37dda1056d/416x416.jpg?background=000000&cropX1=1613&cropX2=3298&cropY1=1291&cropY2=2975,Real Estate  ==> real estate,4.0,0.0,560.0,BEN ASHKENazy,550.0,601
3223,bechtoLSHEIMEr-kipp,,602.0,F,Germany,https://specials-images.forbesimg.com/imageserve/5a7e5aff31358e4955ad13b7/416x416.jpg?background=000000&cropX1=18&cropX2=775&cropY1=120&cropY2=877,Real Estate  ==> retail,4.0,0.0,592.0,ursula bECHTOLSHEIMER-KIPP,551.0,602
5653,BRAUN,40.0,603.0,None,None,https://specials-images.forbesimg.com/imageserve/5a68e7774bbe6f2652f37a75/416x416.jpg?background=000000&cropX1=165&cropX2=813&cropY1=30&cropY2=679,Healthcare  ==> medical technology,4.0,0.0,593.0,ottO PHILIPP BRAUN,552.0,603
1979,CHE,51.0,604.0,M,China,https://specials-images.forbesimg.com/imageserve/589ce0f74bbe6f0e55866685/416x416.jpg?background=000000&cropX1=72&cropX2=744&cropY1=0&cropY2=672,Fashion & Retail  ==> furniture retailing,4.0,0.0,467.0,che JIANXIng,553.0,604
4041,doLBY,76.0,605.0,F,United States,https://specials-images.forbesimg.com/imageserve/59d7fbac4bbe6f37dda021cd/416x416.jpg?background=000000&cropX1=0&cropX2=838&cropY1=669&cropY2=1506,Technology  ==> Dolby Laboratories,4.0,0.0,544.0,dagmaR DOLby,554.0,605
6836,eNGELHORN,91.0,606.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7e56414bbe6f2652f529b3/416x416.jpg?background=000000&cropX1=116&cropX2=1016&cropY1=250&cropY2=1150,"Healthcare  ==> pharmaceuticals, medical equipment",4.0,0.0,561.0,traudl ENGELhorn,555.0,606
6954,fRIEDKIN,53.0,607.0,None,None,https://specials-images.forbesimg.com/imageserve/5a8dd78231358e4955adfbaa/416x416.jpg?background=000000&cropX1=0&cropX2=2168&cropY1=356&cropY2=2525,Automotive  ==> Toyota dealerships,4.0,0.0,531.0,dAN FRIEDkin,556.0,607
9378,galITSky,50.0,608.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80b5184bbe6f2652f54002/416x416.jpg?background=000000&cropX1=1003&cropX2=2987&cropY1=9&cropY2=1994,Fashion & Retail  ==> retail,4.0,0.0,623.0,sergeI GALItsky,557.0,608
8077,HUANG,66.0,609.0,M,None,https://specials-images.forbesimg.com/imageserve/b8f39daf7c442a93e854518a273084a2/416x416.jpg?background=000000&cropX1=69&cropX2=716&cropY1=142&cropY2=790,Real Estate  ==> real estate,4.0,0.0,679.0,huANG Rulun,558.0,609
1290,iliCAk,50.0,610.0,None,None,https://specials-images.forbesimg.com/imageserve/58b73d2f4bbe6f0e5587d21e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=31&cropY2=775,Construction & Engineering  ==> construction,4.0,0.0,780.0,ermAN ILicak,559.0,610
7374,lAUDER,74.0,611.0,None,None,https://specials-images.forbesimg.com/imageserve/59dbce3ba7ea436b47b39bc9/416x416.jpg?background=000000&cropX1=1034&cropX2=2203&cropY1=148&cropY2=1317,Fashion & Retail  ==> Estee Lauder,4.0,0.0,548.0,ronALD LAuder,560.0,611
2162,lecLERcq,79.0,612.0,None,France,https://specials-images.forbesimg.com/imageserve/59dbce3ba7ea436b47b39bc9/416x416.jpg?background=000000&cropX1=1034&cropX2=2203&cropY1=148&cropY2=1317,Fashion & Retail  ==> sporting goods,4.0,0.0,643.0,MICHEL LECLERCQ,561.0,612
6032,MORITz,63.0,613.0,M,None,https://specials-images.forbesimg.com/imageserve/59dbd8bba7ea436b47b39d44/416x416.jpg?background=000000&cropX1=1200&cropX2=3680&cropY1=80&cropY2=2559,Technology  ==> venture capital,4.0,3.895,485.0,miCHAEL MOritz,562.0,613
1110,REBRAB,74.0,614.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7a210fa7ea43169012d507/416x416.jpg?background=000000&cropX1=523&cropX2=2140&cropY1=10&cropY2=1626,Food and Beverage  ==> food,4.0,0.0,577.0,ISSAD REBRAb,563.0,614
8533,saWIRIS,64.0,615.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7dddd44bbe6f2652f51ec1/416x416.jpg?background=000000&cropX1=5&cropX2=2447&cropY1=21&cropY2=2464,Telecom  ==> telecom,4.0,-0.392,533.0,nAGUIB SAWIRIs,564.0,615
2025,schULze,77.0,616.0,None,United States,https:http://specials-images.forbesimg.com/imageserve/1423046948c12a11b7b90939845786aa/416x416.jpg?background=000000&cropX1=245&cropX2=1029&cropY1=108&cropY2=892,Fashion & Retail  ==> Best Buy,4.0,0.0,505.0,richaRD SCHulze,565.0,616
4510,shETTY,76.0,617.0,M,India,https://specials-images.forbesimg.com/imageserve/56cafcc7e4b062f6b59a354a/416x416.jpg?background=000000&cropX1=56&cropX2=703&cropY1=93&cropY2=741,Healthcare  ==> healthcare,4.0,0.0,534.0,b.r. SHETTY,566.0,617
2580,suTTOn,58.0,618.0,None,None,https://specials-images.forbesimg.com/imageserve/56cafcc7e4b062f6b59a354a/416x416.jpg?background=000000&cropX1=56&cropX2=703&cropY1=93&cropY2=741,Real Estate  ==> real estate,4.0,0.0,572.0,jeff SUTTOn,567.0,618
4392,tan caKTIONG,65.0,619.0,M,Philippines,https://specials-images.forbesimg.com/imageserve/599b5d1b4bbe6f5997f04310/416x416.jpg?background=000000&cropX1=783&cropX2=3434&cropY1=17&cropY2=2667,Food and Beverage  ==> food,4.0,0.0,686.0,tonY TAN CAKTIONG,568.0,619
1074,yU,52.0,620.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7d1bc14bbe6f2652f51217/416x416.jpg?background=000000&cropX1=15&cropX2=1937&cropY1=258&cropY2=2180,Logistics  ==> package delivery,4.0,0.001,650.0,yu huIJiao,569.0,620
2138,ZHANg,70.0,621.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dfe16a7ea4316901410ad/416x416.jpg?background=000000&cropX1=701&cropX2=2810&cropY1=5&cropY2=2112,Metals & Mining  ==> aluminum,4.0,0.0,588.0,zHANG XUexin,570.0,621
8262,zHANG,33.0,622.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7d250aa7ea431690130ede/416x416.jpg?background=000000&cropX1=1389&cropX2=2538&cropY1=771&cropY2=1919,Technology  ==> software,4.0,0.0,562.0,zhANG YIMING,571.0,622
3469,bAHWAN,79.0,623.0,None,None,https://specials-images.forbesimg.com/imageserve/58accd954bbe6f0e55873ffd/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783,Diversified  ==> diversified,3.9,0.0,740.0,sUHAIL Bahwan,572.0,623
8727,CARUSO,59.0,624.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dd7e74bbe6f2652f6274e/416x416.jpg?background=000000&cropX1=0&cropX2=1983&cropY1=0&cropY2=1984,Real Estate  ==> real estate,3.9,0.0,574.0,RICK CARUSO,573.0,624
2432,goRES,53.0,625.0,None,None,https://specials-images.forbesimg.com/imageserve/59dbd23431358e542c0380ab/416x416.jpg?background=000000&cropX1=1074&cropX2=2950&cropY1=130&cropY2=2006,Finance and Investments  ==> private equity,3.9,0.0,575.0,TOM GORES,574.0,625
5204,haRGREAVEs,71.0,626.0,M,None,https://specials-images.forbesimg.com/imageserve/5a815fca4bbe6f2652f547f7/416x416.jpg?background=000000&cropX1=867&cropX2=2267&cropY1=479&cropY2=1880,Finance and Investments  ==> financial services,3.9,0.0,489.0,pETER HARGREAVEs,575.0,626
3070,hERZ,64.0,627.0,F,None,https://specials-images.forbesimg.com/imageserve/5a815fca4bbe6f2652f547f7/416x416.jpg?background=000000&cropX1=867&cropX2=2267&cropY1=479&cropY2=1880,Finance and Investments  ==> coffee,3.9,0.0,614.0,dANIELA HERz,576.0,627
7669,heRZ,77.0,628.0,M,None,https://specials-images.forbesimg.com/imageserve/58a1d3a331358e1a35ab4263/416x416.jpg?background=000000&cropX1=87&cropX2=630&cropY1=95&cropY2=638,Finance and Investments  ==> coffee,3.9,0.0,615.0,guentER HERZ,577.0,628
5431,iTO,94.0,629.0,M,Japan,https://specials-images.forbesimg.com/imageserve/9a1adba9e6b474399573d48ba6ef713a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=31&cropY2=775,Fashion & Retail  ==> retail,3.9,0.0,542.0,mASATOSHI ito,578.0,629
1300,lAM,69.0,630.0,M,None,https://specials-images.forbesimg.com/imageserve/56cc32c1e4b062f6b59a4fdd/416x416.jpg?background=000000&cropX1=45&cropX2=651&cropY1=89&cropY2=695,Technology  ==> electronics,3.9,0.0,635.0,bARRY lam,579.0,630
7531,meHTA,,631.0,M,None,https://specials-images.forbesimg.com/imageserve/5abba482a7ea432fbc1d5d2a/416x416.jpg?background=000000&cropX1=1748&cropX2=4571&cropY1=233&cropY2=3058,Diversified  ==> diversified,3.9,-0.001,624.0,sudhir & SAMIR MEHTA,580.0,631
5655,PILLAI,64.0,632.0,None,None,https://specials-images.forbesimg.com/imageserve/852181c7f225b2df196d085d65487095/416x416.jpg?background=000000&cropX1=89&cropX2=704&cropY1=81&cropY2=697,Construction & Engineering  ==> construction,3.9,0.0,619.0,ravI PILLAI,581.0,632
5842,rESNIck,,633.0,,USA,https://specials-images.forbesimg.com/imageserve/59d7fd0731358e542c036eb5/416x416.jpg?background=000000&cropX1=575&cropX2=2287&cropY1=341&cropY2=2053,"Food and Beverage  ==> agriculture, water",3.9,0.0,436.0,stewart AND LYNDA REsnick,582.0,633
9404,sPEYEr,78.0,634.0,M,United States,https://specials-images.forbesimg.com/imageserve/59d7fdd831358e542c036ecf/416x416.jpg?background=000000&cropX1=169&cropX2=1611&cropY1=40&cropY2=1483,Real Estate  ==> real estate,3.9,0.0,576.0,jERRY SPEYEr,583.0,634
7497,STINe,76.0,635.0,None,None,https://specials-images.forbesimg.com/imageserve/59d7ff5531358e542c036ed6/416x416.jpg?background=000000&cropX1=352&cropX2=1206&cropY1=124&cropY2=978,Food and Beverage  ==> agriculture,3.9,0.0,719.0,hARRY STINe,584.0,635
7271,TY,85.0,636.0,None,Philippines,https://specials-images.forbesimg.com/imageserve/a4d43f17fff8159e27532df9db2b8c45/416x416.jpg?background=000000&cropX1=166&cropX2=744&cropY1=48&cropY2=627,Finance and Investments  ==> banking,3.9,0.001,854.0,georGE Ty,585.0,636
8492,UDVAR-HAZY,72.0,637.0,None,United States,https://specials-images.forbesimg.com/imageserve/59d800764bbe6f37dda021db/416x416.jpg?background=000000&cropX1=489&cropX2=1983&cropY1=247&cropY2=1740,Service  ==> aircraft leasing,3.9,0.0,582.0,stEVEN UDVAR-HAZY,586.0,637
5938,zelLER,61.0,638.0,None,None,https://specials-images.forbesimg.com/imageserve/59d800764bbe6f37dda021db/416x416.jpg?background=000000&cropX1=489&cropX2=1983&cropY1=247&cropY2=1740,Healthcare  ==> dental implants,3.9,0.0,610.0,chRISTOPH ZEller,587.0,638
6961,blecHARczyk,34.0,639.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dda51a7ea431690140c1f/416x416.jpg?background=000000&cropX1=891&cropX2=3257&cropY1=303&cropY2=2667,Technology  ==> Airbnb,3.8,0.0,598.0,nathAN BLECHarczyk,588.0,639
3173,buRDA,78.0,640.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e18774bbe6f2652f5262a/416x416.jpg?background=000000&cropX1=545&cropX2=2767&cropY1=28&cropY2=2251,Media & Entertainment  ==> publishing,3.8,0.0,647.0,hubert BURda,589.0,640
6989,cHEN,60.0,641.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a7bc417a7ea43169012f465/416x416.jpg?background=000000&cropX1=903&cropX2=3641&cropY1=0&cropY2=2736,Finance and Investments  ==> insurance,3.8,0.0,618.0,chen doNGSheng,590.0,641
5652,CHESKY,35.0,642.0,None,None,https://specials-images.forbesimg.com/imageserve/59d8056a31358e542c036f00/416x416.jpg?background=000000&cropX1=545&cropX2=2830&cropY1=1231&cropY2=3518,Technology  ==> Airbnb,3.8,0.0,596.0,brian CHESky,591.0,642
2392,DOUGLAS,80.0,643.0,None,None,https://specials-images.forbesimg.com/imageserve/5a811d2e4bbe6f2652f545c3/416x416.jpg?background=000000&cropX1=0&cropX2=1212&cropY1=3&cropY2=1216,Diversified  ==> investments,3.8,-71.331,696.0,gustAF DOUGLAS,592.0,643
1701,geBBIA,35.0,644.0,M,None,https://specials-images.forbesimg.com/imageserve/5a21ca88a7ea432f2e74b67c/416x416.jpg?background=000000&cropX1=135&cropX2=3183&cropY1=289&cropY2=3336,Technology  ==> Airbnb,3.8,0.0,597.0,joe gEBbia,593.0,644
6235,gilGAN,67.0,645.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7bb1f84bbe6f2652f4f39e/416x416.jpg?background=000000&cropX1=576&cropX2=4419&cropY1=0&cropY2=3840,Construction & Engineering  ==> homebuilding,3.8,0.0,699.0,pETER GILGan,594.0,645
2790,greENE,63.0,646.0,M,None,https://specials-images.forbesimg.com/imageserve/4f11bbb61e2f6e54d13d5d8d64b6af1a/416x416.jpg?background=000000&cropX1=5&cropX2=731&cropY1=61&cropY2=788,"Real Estate  ==> real estate, investments",3.8,0.0,600.0,jeff GREENE,595.0,646
5526,JIANg,63.0,647.0,M,China,https://specials-images.forbesimg.com/imageserve/562e57f2e4b0ffa7afe645f1/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=113&cropY2=854,Manufacturing  ==> chemicals,3.8,0.0,692.0,jiaNG WEIPINg,596.0,647
5059,kuLCZyk,,648.0,,None,https://specials-images.forbesimg.com/imageserve/5a806eb631358e4955ad27e5/416x416.jpg?background=000000&cropX1=1071&cropX2=4110&cropY1=7&cropY2=3046,Finance and Investments  ==> diversified,3.8,0.001,599.0,dominika & SEBASTIAN KULCZYK,597.0,648
6859,lI,52.0,649.0,None,None,https://specials-images.forbesimg.com/imageserve/1d225270d1a088f84333d4b2d0d6932a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=190&cropY2=934,Real Estate  ==> real estate,3.8,0.0,612.0,LI Wa,598.0,649
9173,mCNAIR,81.0,650.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dda8ba7ea431690140c29/416x416.jpg?background=000000&cropX1=217&cropX2=2655&cropY1=249&cropY2=2686,"Sports  ==> energy, sports",3.8,0.0,602.0,robeRT Mcnair,599.0,650
4756,MIKI,62.0,651.0,M,Japan,https://specials-images.forbesimg.com/imageserve/4b326a448b4132675e2cb6e3202fa061/416x416.jpg?background=000000&cropX1=0&cropX2=372&cropY1=2&cropY2=374,Fashion & Retail  ==> shoes,3.8,0.0,636.0,masahIRO MIKI,600.0,651
3873,otto-BERNstein,,652.0,F,Germany,https://specials-images.forbesimg.com/imageserve/5a7e1c9e4bbe6f2652f52679/416x416.jpg?background=000000&cropX1=551&cropX2=2600&cropY1=289&cropY2=2340,Real Estate  ==> real estate,3.8,0.0,607.0,katharina OTTO-BErnstein,601.0,652
4167,reNNERt,84.0,653.0,M,United States,https://specials-images.forbesimg.com/imageserve/57e06ef631358e16c589b9fd/416x416.jpg?background=000000&cropX1=79&cropX2=744&cropY1=44&cropY2=710,Finance and Investments  ==> investments,3.8,0.0,590.0,ira RENNERt,602.0,653
7242,saMUEli,63.0,654.0,M,USA,https://specials-images.forbesimg.com/imageserve/5a8dd4c6a7ea431690140b00/416x416.jpg?background=000000&cropX1=403&cropX2=1131&cropY1=270&cropY2=999,Technology  ==> semiconductors,3.8,0.0,566.0,henRY SAMUELI,603.0,654
8761,zeNG,52.0,655.0,F,China,https://specials-images.forbesimg.com/imageserve/5a8dd4c6a7ea431690140b00/416x416.jpg?background=000000&cropX1=403&cropX2=1131&cropY1=270&cropY2=999,Technology  ==> smartphone components,3.8,0.0,634.0,zeng FANGQIN,604.0,655
5351,ZHANG,46.0,656.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dd4c6a7ea431690140b00/416x416.jpg?background=000000&cropX1=403&cropX2=1131&cropY1=270&cropY2=999,Diversified  ==> diversified,3.8,-8.253,632.0,ZHANG JIN,605.0,656
7320,capoRELLA,82.0,657.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8dd4c6a7ea431690140b00/416x416.jpg?background=000000&cropX1=403&cropX2=1131&cropY1=270&cropY2=999,Food and Beverage  ==> beverages,3.7,0.0,506.0,nick caPORella,606.0,657
2546,cuBAN,59.0,658.0,M,None,https://specials-images.forbesimg.com/imageserve/59dbe47b31358e542c038283/416x416.jpg?background=000000&cropX1=720&cropX2=1325&cropY1=189&cropY2=793,Media & Entertainment  ==> online media,3.7,0.0,608.0,marK CUBAn,607.0,658
7897,fiSHEr,67.0,659.0,M,None,https://specials-images.forbesimg.com/imageserve/59dbd16931358e542c038093/416x416.jpg?background=000000&cropX1=119&cropX2=540&cropY1=34&cropY2=455,Finance and Investments  ==> money management,3.7,0.0,621.0,ken fISHer,608.0,659
